cliente_id,edad,estado_civil,tiene_hijos,tipo_vivienda,tiene_coche,tiene_moto,tiene_mascota,ingreso,nivel_educacion,situacion_laboral,num_personas_hogar,ccaa,tiene_hipoteca,seguro_coche,seguro_moto,seguro_vehiculo_electrico,seguro_hogar,seguro_inquilino,seguro_salud,seguro_dental,seguro_vida,seguro_accidentes,seguro_decesos,seguro_viaje,seguro_mascotas
C0071,31.0,casado,1,propietario,1,0,0,bajo,fp,autonomo,4,Cataluna,1,1,0,0,1,0,0,0,0,0,0,0,0
C0072,34.0,casado,1,inquilino,0,0,1,medio,secundaria,desempleado,1,Valencia,0,0,0,0,0,0,1,0,1,1,0,0,0
C0073,53.0,casado,0,inquilino,1,0,0,bajo,secundaria,empleado,2,Castilla_Leon,0,1,0,0,0,0,0,0,0,1,0,0,0
C0074,67.0,divorciado,0,inquilino,1,0,0,alto,secundaria,empleado,2,Valencia,0,0,0,1,0,1,0,0,0,0,1,1,0
C0075,57.0,soltero,1,propietario,1,0,0,medio,secundaria,autonomo,3,Otras,1,0,0,0,1,0,1,1,0,0,1,0,0
C0076,21.0,divorciado,0,inquilino,0,0,0,medio,secundaria,empleado,2,Galicia,0,0,0,0,0,0,0,1,0,1,0,0,0
C0077,19.0,divorciado,0,otros,0,0,1,bajo,universitaria,empleado,1,Madrid,0,0,0,0,0,0,0,0,0,0,0,0,0
C0078,23.0,soltero,1,propietario,0,0,0,bajo,universitaria,empleado,3,Otras,1,0,0,0,1,0,0,1,1,1,0,0,0
C0079,71.0,soltero,1,propietario,1,0,0,medio,secundaria,empleado,4,Andalucia,1,1,0,0,1,0,0,0,1,1,0,0,0
C0080,59.0,soltero,0,otros,1,0,1,bajo,secundaria,empleado,2,Madrid,0,1,0,0,0,0,0,0,0,1,0,0,1
C0081,21.0,soltero,0,propietario,0,0,1,medio,secundaria,empleado,1,Madrid,0,0,0,0,1,0,0,0,0,0,0,0,0
C0082,71.0,soltero,1,inquilino,1,0,1,bajo,secundaria,empleado,1,Madrid,0,1,0,0,0,1,0,0,1,1,0,0,1
C0083,46.0,casado,0,propietario,1,0,0,medio,universitaria,empleado,1,Otras,1,1,0,0,1,0,1,1,0,1,0,0,0
C0084,35.0,soltero,0,propietario,1,0,1,alto,secundaria,empleado,2,Valencia,1,0,0,1,1,0,1,1,1,0,0,1,1
C0085,43.0,soltero,0,inquilino,1,0,0,medio,secundaria,empleado,3,Otras,0,1,0,0,0,0,1,1,0,0,0,0,0
C0086,61.0,casado,1,propietario,1,0,0,medio,secundaria,empleado,3,Valencia,1,1,0,0,1,0,1,0,1,1,1,0,0
C0087,51.0,soltero,1,propietario,1,0,0,bajo,universitaria,jubilado,3,Madrid,1,1,0,0,1,0,0,1,0,1,0,0,0
C0088,27.0,casado,0,propietario,0,0,0,bajo,fp,empleado,2,Otras,1,0,0,0,1,0,0,0,0,0,0,0,0
C0089,53.0,soltero,0,inquilino,1,0,0,medio,secundaria,empleado,4,Cataluna,0,1,0,0,0,0,1,0,0,0,0,0,0
C0090,31.0,soltero,0,propietario,1,0,0,medio,fp,empleado,1,Cataluna,0,1,0,0,1,0,0,0,0,0,0,0,0
C0091,48.0,casado,1,propietario,1,1,1,medio,universitaria,empleado,2,Valencia,1,1,1,0,1,0,0,1,1,0,0,0,1
C0092,65.0,casado,0,otros,1,1,0,bajo,universitaria,autonomo,4,Cataluna,0,1,1,0,0,0,0,0,0,0,0,0,0
C0093,32.0,divorciado,0,propietario,1,0,0,bajo,secundaria,autonomo,1,Andalucia,1,1,0,0,1,0,0,0,1,1,0,0,0
C0094,,casado,1,inquilino,0,0,0,bajo,universitaria,jubilado,1,Galicia,0,0,0,0,0,1,0,0,0,0,0,0,0
C0095,31.0,casado,0,propietario,1,0,1,alto,universitaria,autonomo,4,Valencia,1,0,0,1,0,0,0,0,1,1,0,1,0
C0096,40.0,soltero,1,inquilino,0,0,0,bajo,universitaria,jubilado,2,Madrid,0,0,0,0,0,0,0,0,0,1,0,0,0
C0097,74.0,soltero,0,propietario,0,0,0,medio,fp,empleado,3,Otras,1,0,0,0,1,0,1,1,1,1,0,0,0
C0098,57.0,casado,0,otros,1,0,1,bajo,fp,empleado,1,Valencia,0,0,0,0,0,0,0,0,0,1,1,0,1
C0099,38.0,casado,0,propietario,1,0,1,medio,secundaria,empleado,3,Otras,1,0,0,0,1,0,0,0,1,0,0,0,1
C0100,33.0,divorciado,1,propietario,0,0,0,medio,universitaria,empleado,2,Andalucia,1,0,0,0,1,0,1,0,1,1,0,0,0
C0101,62.0,casado,1,propietario,1,0,1,alto,fp,empleado,1,Valencia,1,1,0,1,1,0,0,0,0,0,1,1,0
C0102,35.0,soltero,1,propietario,1,0,1,alto,universitaria,autonomo,3,Otras,1,1,0,1,1,0,0,1,1,1,0,0,0
C0103,64.0,casado,0,propietario,0,0,1,medio,secundaria,empleado,1,Valencia,0,0,0,0,1,0,0,0,0,0,1,0,0
C0104,70.0,soltero,1,propietario,1,1,0,alto,universitaria,jubilado,2,Pais_Vasco,1,1,0,0,1,0,1,0,1,1,1,0,0
C0105,41.0,divorciado,0,inquilino,1,0,1,alto,universitaria,jubilado,1,Madrid,0,1,0,1,0,0,0,1,0,1,0,1,0
C0106,43.0,divorciado,0,propietario,1,0,0,alto,secundaria,empleado,1,Andalucia,1,0,0,1,1,0,1,0,0,1,0,1,0
C0107,42.0,casado,1,propietario,0,0,0,alto,universitaria,empleado,2,Madrid,0,0,0,0,1,0,0,0,1,0,0,1,0
C0108,62.0,casado,0,inquilino,1,0,0,bajo,fp,empleado,1,Madrid,1,1,0,0,0,0,0,0,1,0,1,0,0
C0109,58.0,casado,0,inquilino,1,0,0,medio,universitaria,empleado,4,Otras,0,1,0,0,0,1,0,1,0,1,0,0,0
C0110,46.0,soltero,0,propietario,1,0,0,bajo,secundaria,empleado,1,Cataluna,1,1,0,0,0,0,0,1,1,0,0,0,0
C0111,32.0,divorciado,0,propietario,0,0,1,bajo,secundaria,empleado,2,Otras,1,0,0,0,1,0,0,0,1,0,0,0,1
C0112,62.0,casado,0,propietario,1,0,0,alto,universitaria,empleado,1,Otras,0,1,0,1,1,0,1,0,0,1,0,0,0
C0113,18.0,casado,1,inquilino,0,0,0,medio,secundaria,empleado,2,Cataluna,0,0,0,0,0,0,1,0,1,0,0,0,0
C0114,42.0,soltero,0,inquilino,1,0,0,medio,universitaria,jubilado,4,Madrid,0,1,0,0,0,1,1,0,0,0,0,0,0
C0115,24.0,divorciado,1,propietario,0,0,0,alto,fp,autonomo,1,Otras,1,0,0,0,0,0,0,1,1,1,0,1,0
C0116,26.0,soltero,1,inquilino,1,0,1,alto,fp,jubilado,5,Otras,0,1,0,0,0,1,0,0,1,1,0,1,0
C0117,41.0,soltero,0,inquilino,1,0,0,alto,secundaria,empleado,1,Madrid,0,0,0,0,0,1,0,1,0,1,0,1,0
C0118,18.0,divorciado,0,inquilino,0,1,0,bajo,fp,empleado,3,Cataluna,0,0,0,0,0,1,0,1,0,0,0,0,0
C0119,61.0,soltero,0,inquilino,0,0,0,bajo,secundaria,autonomo,2,Valencia,0,0,0,0,0,1,0,1,0,0,0,0,0
C0120,25.0,soltero,1,propietario,0,0,0,medio,secundaria,empleado,4,Castilla_Leon,1,0,0,0,1,0,1,0,1,1,0,0,0
C0121,41.0,divorciado,0,propietario,1,0,0,bajo,secundaria,empleado,3,Cataluna,1,1,0,0,0,0,0,0,0,0,0,0,0
C0122,28.0,divorciado,1,propietario,1,0,1,bajo,primaria_o_menos,autonomo,2,Pais_Vasco,1,1,0,0,1,0,0,0,0,0,0,0,0
C0123,68.0,casado,0,propietario,1,0,1,medio,universitaria,autonomo,1,Andalucia,1,1,0,0,1,0,1,0,0,1,0,0,1
C0124,34.0,casado,1,propietario,1,0,0,medio,universitaria,empleado,1,Andalucia,1,1,0,0,0,0,1,0,0,0,0,0,0
C0125,25.0,casado,0,otros,1,1,1,medio,secundaria,empleado,4,Madrid,0,1,1,0,0,0,1,0,0,0,0,0,1
C0126,52.0,soltero,0,propietario,1,0,1,medio,universitaria,empleado,2,Madrid,1,1,0,0,1,0,0,0,1,1,0,0,0
C0127,52.0,soltero,1,propietario,1,0,1,medio,secundaria,empleado,2,Cataluna,1,1,0,0,1,0,0,0,1,0,0,0,1
C0128,50.0,casado,1,propietario,1,0,0,bajo,universitaria,empleado,4,Valencia,0,1,0,0,0,0,0,0,1,0,0,0,0
C0129,22.0,casado,0,otros,1,0,0,bajo,universitaria,empleado,2,Cataluna,0,1,0,0,0,0,0,0,0,0,0,0,0
C0130,59.0,casado,1,propietario,1,0,0,medio,universitaria,empleado,5,Cataluna,0,1,0,0,1,0,0,0,1,1,0,0,0
C0131,56.0,casado,1,propietario,0,0,1,medio,secundaria,jubilado,3,Cataluna,1,0,0,0,1,0,0,0,0,1,0,0,0
C0132,75.0,soltero,1,propietario,1,0,1,medio,universitaria,autonomo,3,Otras,0,1,0,0,0,0,1,0,0,1,0,0,1
C0133,,casado,1,propietario,1,0,0,bajo,secundaria,desempleado,4,Madrid,1,1,0,0,1,0,0,1,0,0,0,0,0
C0134,45.0,soltero,0,otros,1,0,0,alto,universitaria,empleado,1,Madrid,0,1,0,0,0,0,1,1,0,1,0,1,0
C0135,24.0,casado,0,otros,0,1,1,medio,primaria_o_menos,empleado,2,Valencia,0,0,1,0,0,0,0,0,0,0,0,0,0
C0136,26.0,casado,0,propietario,1,0,1,medio,fp,empleado,2,Otras,1,1,0,0,1,0,0,0,1,1,0,0,1
C0137,25.0,divorciado,1,otros,1,1,1,medio,universitaria,empleado,1,Cataluna,0,1,1,0,0,0,0,1,1,0,0,0,1
C0138,29.0,soltero,1,inquilino,1,0,1,alto,universitaria,empleado,3,Castilla_Leon,0,1,0,0,0,1,0,0,0,0,0,1,1
C0139,51.0,soltero,0,inquilino,0,1,0,medio,secundaria,desempleado,4,Pais_Vasco,0,0,1,0,0,0,1,0,0,1,0,0,0
C0140,50.0,soltero,0,propietario,1,0,0,medio,universitaria,autonomo,2,Galicia,0,0,0,0,1,0,0,0,0,1,0,0,0
C0141,65.0,casado,1,propietario,1,0,1,alto,secundaria,empleado,2,Andalucia,0,0,0,0,1,0,0,1,1,1,0,0,1
C0142,72.0,casado,1,propietario,1,1,0,medio,fp,empleado,5,Castilla_Leon,0,1,1,0,1,0,1,1,1,1,0,0,0
C0143,40.0,soltero,1,inquilino,1,0,0,medio,secundaria,jubilado,2,Andalucia,1,0,0,0,0,1,1,0,0,1,0,0,0
C0144,41.0,soltero,0,propietario,1,1,1,medio,secundaria,empleado,2,Galicia,1,0,1,0,1,0,1,1,1,1,0,0,1
C0145,54.0,casado,0,propietario,1,0,0,medio,fp,empleado,2,Pais_Vasco,1,1,0,0,1,0,0,0,0,0,0,0,0
C0146,52.0,soltero,0,propietario,0,0,1,bajo,secundaria,empleado,4,Cataluna,1,0,0,0,1,0,0,1,1,1,0,0,0
C0147,61.0,casado,1,inquilino,1,0,0,medio,secundaria,desempleado,3,Otras,0,1,0,0,0,0,0,0,1,1,0,0,0
C0148,57.0,casado,0,propietario,1,0,1,alto,secundaria,jubilado,4,Andalucia,0,0,0,1,1,0,1,1,0,1,1,1,1
C0149,39.0,soltero,1,inquilino,0,0,0,alto,secundaria,empleado,4,Otras,0,0,0,0,0,1,0,0,1,0,0,1,0
C0150,44.0,soltero,0,otros,0,0,0,medio,universitaria,jubilado,2,Madrid,0,0,0,0,0,0,1,1,0,0,0,0,0
C0151,52.0,divorciado,1,propietario,0,0,1,medio,universitaria,jubilado,2,Cataluna,0,0,0,0,1,0,1,1,1,0,0,0,1
C0152,18.0,soltero,1,inquilino,1,0,0,bajo,secundaria,empleado,4,Andalucia,0,0,0,0,0,0,0,0,0,1,0,0,0
C0153,52.0,soltero,1,propietario,1,0,1,alto,secundaria,empleado,2,Otras,1,0,0,0,1,0,1,1,1,1,0,1,0
C0154,54.0,casado,0,inquilino,1,0,1,alto,secundaria,empleado,4,Andalucia,1,0,0,0,0,1,0,1,1,0,0,0,1
C0155,64.0,divorciado,0,propietario,1,0,0,medio,primaria_o_menos,jubilado,5,Cataluna,0,1,0,0,1,0,0,1,0,0,0,0,0
C0156,31.0,divorciado,0,inquilino,1,0,0,alto,universitaria,empleado,3,Madrid,0,1,0,0,0,1,0,0,0,1,0,0,0
C0157,20.0,casado,1,inquilino,0,0,0,medio,fp,desempleado,3,Galicia,0,0,0,0,0,1,0,0,1,0,0,0,0
C0158,18.0,soltero,1,otros,0,0,0,medio,secundaria,empleado,4,Valencia,0,0,0,0,0,0,0,0,1,0,0,0,0
C0159,22.0,soltero,1,inquilino,1,0,1,bajo,secundaria,desempleado,4,Andalucia,0,1,0,0,0,0,0,0,1,1,0,0,1
C0160,43.0,casado,1,propietario,0,0,1,medio,primaria_o_menos,empleado,2,Cataluna,0,0,0,0,1,0,1,0,1,0,0,0,1
C0161,72.0,casado,1,inquilino,0,1,1,medio,universitaria,autonomo,1,Cataluna,0,0,1,0,0,0,1,1,1,1,0,0,1
C0162,31.0,casado,0,inquilino,1,0,1,medio,universitaria,jubilado,2,Cataluna,0,1,0,0,0,0,0,0,0,0,0,0,0
C0163,56.0,divorciado,1,inquilino,1,0,0,medio,secundaria,desempleado,3,Madrid,0,1,0,0,0,0,0,0,0,1,1,0,0
C0164,44.0,soltero,0,propietario,1,0,1,alto,secundaria,jubilado,2,Pais_Vasco,0,1,0,0,1,0,0,0,0,0,0,1,1
C0165,26.0,casado,0,otros,1,0,1,bajo,universitaria,empleado,3,Cataluna,0,1,0,0,0,0,0,1,0,1,0,0,1
C0166,32.0,soltero,1,inquilino,1,0,1,medio,universitaria,autonomo,2,Madrid,0,1,0,0,0,0,1,1,1,0,0,0,0
C0167,32.0,casado,0,inquilino,1,0,1,medio,secundaria,empleado,3,Madrid,0,1,0,0,0,1,1,0,0,1,0,0,1
C0168,43.0,soltero,0,propietario,1,0,0,medio,secundaria,empleado,1,Otras,1,1,0,0,1,0,1,0,1,1,0,0,0
C0169,59.0,soltero,1,inquilino,1,0,1,medio,secundaria,empleado,3,Otras,0,0,0,0,0,0,1,0,1,0,0,0,1
C0170,30.0,soltero,0,propietario,0,1,0,bajo,fp,empleado,2,Otras,1,0,1,0,1,0,0,0,1,0,0,0,0
C0171,68.0,casado,1,inquilino,1,1,0,bajo,secundaria,empleado,1,Cataluna,0,1,0,0,0,1,0,1,1,0,1,0,0
C0172,49.0,casado,0,propietario,1,0,0,medio,primaria_o_menos,jubilado,2,Andalucia,1,1,0,0,1,0,1,1,1,0,0,0,0
C0173,56.0,casado,0,inquilino,1,0,1,medio,fp,empleado,3,Cataluna,0,0,0,0,0,0,1,1,0,0,1,0,0
C0174,66.0,divorciado,0,otros,1,0,1,bajo,primaria_o_menos,autonomo,2,Cataluna,0,1,0,0,0,0,0,0,0,0,0,0,1
C0175,69.0,soltero,0,propietario,1,0,1,medio,universitaria,empleado,1,Valencia,1,1,0,0,1,0,0,1,1,1,0,0,1
C0176,49.0,soltero,1,otros,0,0,1,medio,secundaria,empleado,5,Otras,0,0,0,0,0,0,1,0,0,0,0,0,1
C0177,21.0,divorciado,0,propietario,1,0,0,medio,secundaria,empleado,3,Otras,0,1,0,0,1,0,0,0,0,1,0,0,0
C0178,47.0,soltero,1,inquilino,0,0,1,alto,fp,jubilado,5,Otras,0,0,0,0,0,0,1,1,0,1,0,0,1
C0179,54.0,divorciado,1,inquilino,0,0,0,bajo,secundaria,jubilado,2,Madrid,0,0,0,0,0,0,0,1,1,0,0,0,0
C0180,40.0,soltero,1,inquilino,0,0,0,bajo,universitaria,jubilado,2,Castilla_Leon,0,0,0,0,0,1,0,0,1,0,0,0,0
C0181,56.0,divorciado,1,inquilino,1,1,0,medio,fp,jubilado,4,Cataluna,0,1,0,0,0,1,0,0,0,1,0,0,0
C0182,62.0,soltero,1,inquilino,0,1,1,medio,secundaria,empleado,2,Andalucia,0,0,1,0,0,1,0,0,0,0,1,0,1
C0183,32.0,divorciado,0,propietario,1,0,1,medio,universitaria,empleado,3,Pais_Vasco,1,1,0,0,1,0,0,0,1,0,0,0,1
C0184,60.0,casado,0,propietario,0,0,0,alto,secundaria,autonomo,2,Andalucia,0,0,0,0,1,0,0,0,0,0,0,1,0
C0185,46.0,divorciado,0,inquilino,1,1,0,alto,universitaria,empleado,2,Madrid,1,1,1,0,0,0,1,0,1,0,0,0,0
C0186,53.0,soltero,1,inquilino,0,0,1,alto,secundaria,empleado,1,Cataluna,0,0,0,0,0,1,0,0,1,0,0,1,1
C0187,30.0,casado,0,inquilino,1,0,0,medio,fp,empleado,1,Castilla_Leon,0,1,0,0,0,0,1,0,0,0,0,0,0
C0188,49.0,divorciado,1,inquilino,1,0,1,medio,secundaria,autonomo,1,Otras,0,1,0,0,0,0,0,1,1,0,0,0,0
C0189,24.0,casado,1,propietario,1,0,1,medio,secundaria,autonomo,1,Cataluna,1,1,0,0,1,0,0,0,0,0,0,0,0
C0190,68.0,casado,0,inquilino,0,0,0,bajo,universitaria,empleado,5,Otras,0,0,0,0,0,0,0,0,0,0,0,0,0
C0191,39.0,casado,1,propietario,1,1,0,medio,universitaria,empleado,1,Cataluna,0,1,1,0,1,0,0,0,1,1,0,0,0
C0192,45.0,casado,0,propietario,1,1,1,bajo,secundaria,autonomo,3,Madrid,1,1,1,0,1,0,0,0,1,0,0,0,0
C0193,19.0,casado,0,propietario,1,0,1,alto,secundaria,autonomo,4,Pais_Vasco,0,1,0,0,1,0,0,0,0,1,0,1,0
