Transaction_ID,Products
176,"Gorra, Bolsa, Pantalones"
177,"Gorra, Sudadera, Calcetines, Camiseta"
178,"Toalla, Camiseta, Gorra, Balón"
179,"Balón, Gorra, Calcetines, Zapatillas"
180,"Toalla, Botella, Bolsa, Zapatillas"
181,"Pantalones, Botella, Bolsa, Calcetines"
182,"Bolsa, Balón, Calcetines, Botella"
183,"Sudadera, Gorra, Balón"
184,"Bolsa, Pantalones, Gorra, Calcetines"
185,"Balón, Zapatillas, Gorra"
186,"Toalla, Balón, Calcetines"
187,"Camiseta, Balón, Bolsa"
188,"Sudadera, Zapatillas, Bolsa, Camiseta"
189,"Gorra, Pantalones, Botella, Camiseta"
190,"Calcetines, Gorra, Toalla, Botella"
191,"Toalla, Bolsa, Balón, Botella"
192,"Gorra, Balón, Calcetines, Botella"
193,"Bolsa, Calcetines, Pantalones"
194,"Botella, Pantalones, Gorra, Balón"
195,"Botella, Toalla, Zapatillas, Gorra"
196,"Balón, Bolsa, Gorra, Pantalones"
197,"Toalla, Bolsa, Camiseta, Gorra"
198,"Balón, Pantalones, Bolsa, Toalla"
199,"Botella, Calcetines, Gorra, Toalla"
200,"Toalla, Zapatillas, Pantalones, Bolsa"
201,"Bolsa, Gorra, Camiseta"
202,"Balón, Botella, Calcetines, Pantalones"
203,"Calcetines, Camiseta, Bolsa, Zapatillas"
204,"Balón, Camiseta, Bolsa, Zapatillas"
205,"Bolsa, Pantalones, Calcetines"
206,"Botella, Gorra, Calcetines, Zapatillas"
207,"Balón, Botella, Toalla, Gorra"
208,"Pantalones, Gorra, Bolsa"
209,"Sudadera, Camiseta, Zapatillas, Botella"
210,"Pantalones, Zapatillas, Botella, Gorra"
211,"Botella, Calcetines, Camiseta, Zapatillas"
212,"Camiseta, Pantalones, Gorra, Zapatillas"
213,"Toalla, Sudadera, Calcetines, Zapatillas"
214,"Zapatillas, Gorra, Bolsa"
215,"Zapatillas, Toalla, Sudadera, Camiseta"
216,"Zapatillas, Bolsa, Gorra, Toalla"
217,"Calcetines, Camiseta, Balón, Bolsa"
218,"Pantalones, Gorra, Sudadera, Balón"
219,"Botella, Bolsa, Camiseta, Sudadera"
220,"Botella, Sudadera, Bolsa, Camiseta"
221,"Calcetines, Gorra, Zapatillas"
222,"Pantalones, Zapatillas, Toalla"
223,"Calcetines, Sudadera, Balón, Zapatillas"
224,"Camiseta, Botella, Zapatillas"
225,"Sudadera, Botella, Zapatillas"
226,"Gorra, Botella, Toalla, Camiseta"
227,"Sudadera, Balón, Gorra, Toalla"
228,"Pantalones, Gorra, Camiseta, Botella"
229,"Gorra, Zapatillas, Calcetines, Bolsa"
230,"Camiseta, Bolsa, Botella"
231,"Pantalones, Toalla, Balón"
232,"Gorra, Botella, Balón, Calcetines"
233,"Gorra, Sudadera, Pantalones, Camiseta"
234,"Gorra, Botella, Toalla, Calcetines"
235,"Bolsa, Botella, Balón, Zapatillas"
236,"Sudadera, Botella, Camiseta, Balón"
237,"Pantalones, Botella, Camiseta"
238,"Balón, Pantalones, Calcetines"
239,"Sudadera, Gorra, Botella, Bolsa"
240,"Botella, Zapatillas, Bolsa, Camiseta"
241,"Balón, Zapatillas, Camiseta, Pantalones"
242,"Zapatillas, Sudadera, Toalla"
243,"Toalla, Gorra, Zapatillas, Balón"
244,"Zapatillas, Camiseta, Toalla, Pantalones"
245,"Balón, Toalla, Pantalones, Bolsa"
246,"Camiseta, Pantalones, Toalla, Bolsa"
247,"Botella, Sudadera, Camiseta"
248,"Bolsa, Zapatillas, Toalla, Pantalones"
249,"Sudadera, Calcetines, Zapatillas, Balón"
250,"Gorra, Camiseta, Botella, Calcetines"
251,"Gorra, Zapatillas, Sudadera, Calcetines"
252,"Camiseta, Balón, Bolsa, Sudadera"
253,"Calcetines, Pantalones, Sudadera, Zapatillas"
254,"Bolsa, Toalla, Sudadera"
255,"Camiseta, Sudadera, Calcetines"
256,"Calcetines, Botella, Gorra, Bolsa"
257,"Botella, Gorra, Toalla, Balón"
258,"Bolsa, Gorra, Camiseta, Pantalones"
259,"Balón, Calcetines, Pantalones, Toalla"
260,"Camiseta, Bolsa, Gorra, Balón"
261,"Zapatillas, Bolsa, Gorra"
262,"Botella, Zapatillas, Sudadera, Gorra"
263,"Sudadera, Toalla, Gorra"
264,"Pantalones, Bolsa, Sudadera"
265,"Camiseta, Bolsa, Botella, Balón"
266,"Balón, Toalla, Gorra, Sudadera"
267,"Calcetines, Toalla, Gorra, Camiseta"
268,"Bolsa, Camiseta, Balón"
269,"Balón, Bolsa, Pantalones"
270,"Botella, Balón, Toalla"
271,"Pantalones, Toalla, Bolsa, Calcetines"
272,"Pantalones, Toalla, Calcetines, Botella"
273,"Pantalones, Balón, Sudadera, Toalla"
274,"Camiseta, Pantalones, Zapatillas"
275,"Sudadera, Botella, Camiseta, Bolsa"
276,"Toalla, Bolsa, Calcetines, Pantalones"
277,"Balón, Bolsa, Botella, Camiseta"
278,"Camiseta, Balón, Pantalones, Gorra"
279,"Gorra, Camiseta, Botella, Pantalones"
280,"Botella, Bolsa, Toalla, Zapatillas"
281,"Pantalones, Toalla, Gorra, Sudadera"
282,"Balón, Bolsa, Calcetines, Pantalones"
283,"Camiseta, Calcetines, Botella"
284,"Zapatillas, Camiseta, Gorra, Pantalones"
285,"Bolsa, Calcetines, Balón, Zapatillas"
286,"Botella, Pantalones, Toalla, Camiseta"
287,"Camiseta, Zapatillas, Calcetines, Botella"
288,"Camiseta, Sudadera, Botella"
289,"Camiseta, Botella, Toalla, Gorra"
290,"Bolsa, Gorra, Botella, Camiseta"
291,"Sudadera, Pantalones, Zapatillas, Calcetines"
292,"Pantalones, Balón, Zapatillas, Bolsa"
293,"Zapatillas, Gorra, Sudadera, Botella"
294,"Botella, Bolsa, Zapatillas"
295,"Gorra, Calcetines, Camiseta, Zapatillas"
296,"Zapatillas, Bolsa, Sudadera, Toalla"
297,"Calcetines, Botella, Pantalones, Bolsa"
298,"Zapatillas, Camiseta, Balón, Toalla"
299,"Toalla, Sudadera, Pantalones"
300,"Botella, Zapatillas, Sudadera"
301,"Sudadera, Bolsa, Toalla, Balón"
302,"Toalla, Zapatillas, Balón, Sudadera"
303,"Balón, Toalla, Pantalones, Botella"
304,"Zapatillas, Gorra, Camiseta, Sudadera"
305,"Gorra, Zapatillas, Balón, Toalla"
306,"Sudadera, Camiseta, Balón"
307,"Zapatillas, Pantalones, Balón, Camiseta"
308,"Sudadera, Gorra, Calcetines, Botella"
309,"Toalla, Botella, Camiseta, Gorra"
310,"Balón, Bolsa, Toalla, Camiseta"
311,"Sudadera, Camiseta, Zapatillas"
312,"Calcetines, Pantalones, Botella, Gorra"
313,"Zapatillas, Botella, Sudadera, Toalla"
314,"Gorra, Calcetines, Pantalones, Balón"
315,"Toalla, Bolsa, Calcetines, Botella"
316,"Pantalones, Gorra, Sudadera, Bolsa"
317,"Pantalones, Balón, Toalla, Camiseta"
318,"Toalla, Calcetines, Pantalones, Camiseta"
319,"Zapatillas, Botella, Sudadera"
320,"Pantalones, Sudadera, Bolsa, Zapatillas"
321,"Sudadera, Zapatillas, Botella, Gorra"
322,"Zapatillas, Toalla, Gorra, Bolsa"
323,"Balón, Calcetines, Pantalones, Gorra"
324,"Bolsa, Gorra, Balón, Toalla"
325,"Toalla, Calcetines, Zapatillas"
326,"Zapatillas, Sudadera, Calcetines, Pantalones"
327,"Gorra, Balón, Calcetines"
328,"Camiseta, Botella, Sudadera"
329,"Bolsa, Zapatillas, Sudadera, Balón"
330,"Camiseta, Toalla, Sudadera, Calcetines"
331,"Bolsa, Zapatillas, Gorra, Calcetines"
332,"Toalla, Gorra, Zapatillas, Calcetines"
333,"Toalla, Zapatillas, Sudadera, Gorra"
334,"Toalla, Gorra, Botella, Bolsa"
335,"Calcetines, Toalla, Botella, Pantalones"
336,"Balón, Botella, Pantalones, Gorra"
337,"Pantalones, Zapatillas, Gorra, Camiseta"
338,"Gorra, Bolsa, Pantalones, Balón"
339,"Calcetines, Zapatillas, Toalla"
340,"Zapatillas, Gorra, Balón, Camiseta"
341,"Balón, Camiseta, Zapatillas"
342,"Bolsa, Botella, Calcetines, Toalla"
343,"Camiseta, Bolsa, Sudadera, Gorra"
344,"Pantalones, Toalla, Bolsa, Botella"
345,"Camiseta, Balón, Toalla, Sudadera"
346,"Gorra, Toalla, Calcetines"
347,"Toalla, Bolsa, Botella, Balón"
348,"Calcetines, Zapatillas, Gorra, Bolsa"
349,"Botella, Zapatillas, Sudadera, Balón"
350,"Zapatillas, Camiseta, Toalla, Bolsa"
351,"Zapatillas, Balón, Calcetines, Bolsa"
352,"Balón, Gorra, Calcetines, Pantalones"
353,"Gorra, Botella, Pantalones, Zapatillas"
354,"Calcetines, Gorra, Pantalones, Sudadera"
355,"Gorra, Zapatillas, Bolsa, Sudadera"
356,"Sudadera, Gorra, Bolsa"
357,"Botella, Gorra, Balón, Pantalones"
358,"Pantalones, Camiseta, Bolsa, Calcetines"
359,"Camiseta, Botella, Pantalones, Sudadera"
360,"Sudadera, Zapatillas, Botella, Calcetines"
361,"Sudadera, Gorra, Calcetines, Bolsa"
362,"Bolsa, Balón, Toalla, Zapatillas"
363,"Calcetines, Camiseta, Gorra, Pantalones"
364,"Sudadera, Calcetines, Botella, Balón"
365,"Gorra, Pantalones, Zapatillas, Bolsa"
366,"Zapatillas, Botella, Gorra, Sudadera"
367,"Sudadera, Balón, Gorra"
368,"Bolsa, Calcetines, Sudadera"
369,"Balón, Zapatillas, Pantalones"
370,"Sudadera, Toalla, Botella, Calcetines"
371,"Gorra, Zapatillas, Balón, Pantalones"
372,"Balón, Zapatillas, Gorra"
373,"Sudadera, Gorra, Botella"
374,"Sudadera, Camiseta, Calcetines"
375,"Pantalones, Sudadera, Zapatillas, Camiseta"
376,"Botella, Camiseta, Balón, Calcetines"
377,"Sudadera, Botella, Bolsa, Balón"
378,"Botella, Calcetines, Zapatillas"
379,"Calcetines, Camiseta, Toalla, Sudadera"
380,"Balón, Sudadera, Bolsa, Botella"
381,"Toalla, Bolsa, Camiseta"
382,"Botella, Calcetines, Sudadera"
383,"Zapatillas, Sudadera, Balón, Pantalones"
384,"Toalla, Botella, Zapatillas, Pantalones"
385,"Pantalones, Toalla, Balón, Camiseta"
386,"Bolsa, Camiseta, Zapatillas, Botella"
387,"Bolsa, Toalla, Zapatillas"
388,"Camiseta, Botella, Zapatillas, Pantalones"
389,"Pantalones, Balón, Botella, Gorra"
390,"Pantalones, Gorra, Sudadera, Bolsa"
391,"Pantalones, Calcetines, Gorra, Zapatillas"
392,"Calcetines, Balón, Gorra, Bolsa"
393,"Camiseta, Calcetines, Balón, Bolsa"
394,"Pantalones, Toalla, Bolsa, Botella"
395,"Bolsa, Calcetines, Balón, Camiseta"
396,"Bolsa, Camiseta, Gorra"
397,"Gorra, Botella, Toalla, Zapatillas"
398,"Toalla, Zapatillas, Balón, Gorra"
399,"Gorra, Botella, Camiseta, Bolsa"
400,"Toalla, Pantalones, Bolsa, Balón"
401,"Botella, Bolsa, Sudadera, Gorra"
402,"Calcetines, Bolsa, Gorra"
403,"Calcetines, Toalla, Gorra"
404,"Pantalones, Camiseta, Gorra, Botella"
405,"Camiseta, Zapatillas, Botella, Bolsa"
406,"Zapatillas, Gorra, Pantalones, Sudadera"
407,"Toalla, Sudadera, Calcetines"
408,"Calcetines, Bolsa, Gorra, Toalla"
409,"Botella, Pantalones, Toalla, Zapatillas"
410,"Bolsa, Botella, Sudadera, Toalla"
411,"Camiseta, Gorra, Balón"
412,"Calcetines, Zapatillas, Bolsa"
413,"Gorra, Zapatillas, Botella, Camiseta"
414,"Calcetines, Gorra, Toalla, Balón"
415,"Toalla, Bolsa, Pantalones, Balón"
416,"Zapatillas, Pantalones, Balón, Gorra"
417,"Balón, Calcetines, Camiseta"
418,"Balón, Sudadera, Bolsa"
419,"Balón, Zapatillas, Camiseta, Calcetines"
420,"Gorra, Bolsa, Zapatillas, Pantalones"
421,"Pantalones, Toalla, Camiseta"
422,"Sudadera, Gorra, Camiseta, Toalla"
423,"Botella, Calcetines, Zapatillas, Toalla"
424,"Pantalones, Gorra, Calcetines, Sudadera"
425,"Botella, Gorra, Balón"
426,"Toalla, Calcetines, Zapatillas, Bolsa"
427,"Toalla, Calcetines, Zapatillas"
428,"Toalla, Botella, Camiseta, Balón"
429,"Calcetines, Sudadera, Botella, Bolsa"
430,"Sudadera, Botella, Camiseta"
431,"Pantalones, Calcetines, Camiseta, Toalla"
432,"Calcetines, Camiseta, Pantalones, Gorra"
433,"Sudadera, Balón, Zapatillas, Bolsa"
434,"Calcetines, Pantalones, Zapatillas, Sudadera"
435,"Pantalones, Zapatillas, Camiseta, Sudadera"
436,"Toalla, Gorra, Balón"
437,"Pantalones, Bolsa, Camiseta"
438,"Gorra, Pantalones, Camiseta, Sudadera"
439,"Gorra, Sudadera, Calcetines"
440,"Zapatillas, Camiseta, Toalla, Sudadera"
441,"Balón, Zapatillas, Bolsa, Calcetines"
442,"Botella, Gorra, Balón, Bolsa"
443,"Toalla, Botella, Zapatillas"
444,"Pantalones, Calcetines, Bolsa, Zapatillas"
445,"Pantalones, Calcetines, Balón, Camiseta"
446,"Bolsa, Botella, Balón, Zapatillas"
447,"Zapatillas, Calcetines, Sudadera"
448,"Sudadera, Balón, Botella, Calcetines"
449,"Botella, Toalla, Balón"
450,"Botella, Bolsa, Balón, Camiseta"
451,"Botella, Sudadera, Gorra"
452,"Balón, Camiseta, Zapatillas"
453,"Botella, Gorra, Toalla, Pantalones"
454,"Botella, Gorra, Zapatillas, Sudadera"
455,"Zapatillas, Calcetines, Botella, Toalla"
456,"Bolsa, Toalla, Botella, Sudadera"
457,"Calcetines, Pantalones, Zapatillas, Gorra"
458,"Botella, Gorra, Zapatillas, Camiseta"
459,"Gorra, Camiseta, Botella, Zapatillas"
460,"Toalla, Zapatillas, Balón"
461,"Toalla, Gorra, Balón, Pantalones"
462,"Balón, Calcetines, Pantalones"
463,"Sudadera, Bolsa, Zapatillas, Balón"
464,"Toalla, Zapatillas, Pantalones"
465,"Camiseta, Sudadera, Pantalones, Bolsa"
466,"Balón, Calcetines, Bolsa, Toalla"
467,"Camiseta, Sudadera, Bolsa, Calcetines"
468,"Bolsa, Pantalones, Botella, Camiseta"
469,"Toalla, Bolsa, Balón"
470,"Calcetines, Balón, Camiseta, Zapatillas"
471,"Botella, Camiseta, Bolsa, Balón"
472,"Sudadera, Balón, Gorra, Botella"
473,"Sudadera, Pantalones, Balón"
474,"Botella, Toalla, Calcetines, Zapatillas"
475,"Botella, Camiseta, Balón"
476,"Balón, Camiseta, Sudadera, Botella"
477,"Toalla, Sudadera, Calcetines, Pantalones"
478,"Gorra, Balón, Camiseta, Bolsa"
479,"Bolsa, Zapatillas, Calcetines, Pantalones"
480,"Sudadera, Bolsa, Camiseta, Pantalones"
481,"Calcetines, Bolsa, Gorra"
482,"Sudadera, Botella, Toalla, Balón"
483,"Pantalones, Camiseta, Zapatillas, Bolsa"
484,"Calcetines, Pantalones, Sudadera, Bolsa"
485,"Gorra, Sudadera, Botella, Calcetines"
486,"Toalla, Sudadera, Bolsa, Zapatillas"
487,"Balón, Gorra, Pantalones, Toalla"
488,"Toalla, Zapatillas, Calcetines, Balón"
489,"Toalla, Calcetines, Bolsa"
490,"Camiseta, Zapatillas, Sudadera"
491,"Calcetines, Bolsa, Botella, Pantalones"
492,"Balón, Pantalones, Calcetines, Toalla"
493,"Calcetines, Bolsa, Toalla, Botella"
494,"Gorra, Balón, Camiseta, Calcetines"
495,"Bolsa, Balón, Camiseta"
496,"Camiseta, Toalla, Gorra, Bolsa"
497,"Botella, Calcetines, Bolsa, Pantalones"
498,"Gorra, Sudadera, Pantalones"
499,"Pantalones, Botella, Sudadera"
500,"Bolsa, Calcetines, Gorra"
501,"Zapatillas, Botella, Camiseta, Pantalones"
502,"Zapatillas, Calcetines, Gorra, Camiseta"
503,"Gorra, Calcetines, Pantalones"
504,"Pantalones, Botella, Bolsa, Zapatillas"
505,"Botella, Zapatillas, Balón, Pantalones"
506,"Sudadera, Calcetines, Toalla, Botella"
507,"Pantalones, Camiseta, Zapatillas, Balón"
508,"Calcetines, Botella, Balón, Pantalones"
509,"Botella, Balón, Calcetines, Pantalones"
510,"Pantalones, Balón, Toalla, Botella"
511,"Bolsa, Calcetines, Balón, Botella"
512,"Gorra, Pantalones, Balón, Toalla"
513,"Botella, Calcetines, Gorra, Zapatillas"
514,"Toalla, Camiseta, Balón"
515,"Gorra, Balón, Bolsa"
516,"Pantalones, Calcetines, Botella, Balón"
517,"Calcetines, Bolsa, Sudadera, Pantalones"
518,"Zapatillas, Camiseta, Pantalones, Balón"
519,"Camiseta, Pantalones, Zapatillas, Bolsa"
520,"Zapatillas, Camiseta, Toalla"
521,"Camiseta, Calcetines, Sudadera, Zapatillas"
522,"Balón, Zapatillas, Sudadera"
523,"Bolsa, Zapatillas, Sudadera, Calcetines"
524,"Zapatillas, Bolsa, Gorra, Botella"
525,"Calcetines, Pantalones, Toalla, Bolsa"
526,"Pantalones, Balón, Sudadera, Gorra"
527,"Gorra, Pantalones, Zapatillas"
528,"Gorra, Zapatillas, Calcetines"
529,"Calcetines, Camiseta, Sudadera, Bolsa"
530,"Gorra, Toalla, Pantalones, Botella"
531,"Gorra, Calcetines, Sudadera, Balón"
532,"Calcetines, Balón, Zapatillas, Gorra"
533,"Pantalones, Balón, Toalla, Calcetines"
534,"Camiseta, Pantalones, Zapatillas, Balón"
535,"Pantalones, Toalla, Balón, Zapatillas"
536,"Zapatillas, Calcetines, Botella"
537,"Bolsa, Sudadera, Gorra, Calcetines"
538,"Zapatillas, Toalla, Botella"
539,"Toalla, Balón, Botella, Calcetines"
540,"Balón, Camiseta, Toalla, Pantalones"
541,"Botella, Balón, Sudadera"
542,"Zapatillas, Camiseta, Pantalones, Calcetines"
543,"Pantalones, Bolsa, Botella, Toalla"
544,"Sudadera, Pantalones, Balón, Toalla"
545,"Balón, Zapatillas, Camiseta"
546,"Pantalones, Calcetines, Camiseta"
547,"Gorra, Toalla, Sudadera, Camiseta"
548,"Botella, Sudadera, Toalla, Camiseta"
549,"Zapatillas, Bolsa, Sudadera, Balón"
550,"Botella, Calcetines, Camiseta, Balón"
551,"Botella, Toalla, Zapatillas"
552,"Toalla, Botella, Camiseta, Sudadera"
553,"Pantalones, Calcetines, Sudadera, Zapatillas"
554,"Camiseta, Bolsa, Sudadera, Gorra"
555,"Camiseta, Sudadera, Toalla"
556,"Camiseta, Toalla, Gorra, Sudadera"
557,"Toalla, Botella, Pantalones, Sudadera"
558,"Toalla, Sudadera, Zapatillas, Camiseta"
559,"Gorra, Camiseta, Toalla, Botella"
560,"Bolsa, Botella, Zapatillas, Toalla"
561,"Gorra, Balón, Calcetines, Sudadera"
562,"Camiseta, Bolsa, Sudadera, Calcetines"
563,"Gorra, Sudadera, Botella, Pantalones"
564,"Camiseta, Sudadera, Botella, Calcetines"
565,"Balón, Botella, Zapatillas"
566,"Pantalones, Toalla, Zapatillas, Sudadera"
567,"Bolsa, Calcetines, Toalla, Sudadera"
568,"Bolsa, Calcetines, Gorra, Botella"
569,"Balón, Bolsa, Pantalones, Sudadera"
570,"Toalla, Sudadera, Pantalones"
571,"Pantalones, Botella, Zapatillas, Calcetines"
572,"Sudadera, Camiseta, Pantalones"
573,"Bolsa, Calcetines, Toalla, Pantalones"
