Transaction_ID,Products
318,"Sudadera, Bolsa, Botella, Camiseta, Gorra"
319,"Toalla, Botella, Pantalones, Gorra, Bolsa"
320,"Toalla, Botella, Bolsa, Balón"
321,"Pantalones, Camiseta, Bolsa, Calcetines, Balón"
322,"Calcetines, Pantalones, Toalla"
323,"Calcetines, Gorra, Botella"
324,"Calcetines, Sudadera"
325,"Botella, Sudadera"
326,"Pantalones, Bolsa, Calcetines"
327,"Toalla, Sudadera"
328,"Gorra, Zapatillas"
329,"Calcetines, Toalla"
330,"Zapatillas, Botella, Gorra, Calcetines, Sudadera"
331,"Gorra, Bolsa"
332,"Toalla, Bolsa, Sudadera, Camiseta"
333,"Botella, Toalla, Camiseta, Balón, Bolsa"
334,"Pantalones, Bolsa"
335,"Zapatillas, Botella, Sudadera, Toalla"
336,"Calcetines, Sudadera"
337,"Zapatillas, Pantalones"
338,"Pantalones, Gorra, Toalla"
339,"Calcetines, Botella, Gorra, Sudadera"
340,"Pantalones, Toalla"
341,"Toalla, Calcetines, Bolsa, Botella"
342,"Zapatillas, Bolsa, Camiseta, Toalla, Gorra"
343,"Bolsa, Botella, Zapatillas, Calcetines, Balón"
344,"Camiseta, Balón, Bolsa, Toalla"
345,"Bolsa, Sudadera, Calcetines"
346,"Balón, Bolsa, Sudadera"
347,"Bolsa, Sudadera"
348,"Camiseta, Gorra"
349,"Botella, Balón"
350,"Balón, Sudadera, Gorra, Calcetines"
351,"Gorra, Sudadera"
352,"Zapatillas, Toalla, Sudadera"
353,"Pantalones, Balón, Zapatillas, Calcetines"
354,"Balón, Toalla"
355,"Bolsa, Zapatillas"
356,"Bolsa, Toalla, Botella, Gorra"
357,"Zapatillas, Calcetines"
358,"Bolsa, Balón"
359,"Sudadera, Camiseta, Calcetines"
360,"Calcetines, Pantalones, Gorra, Zapatillas"
361,"Gorra, Camiseta, Balón"
362,"Zapatillas, Camiseta, Sudadera"
363,"Camiseta, Gorra, Balón"
364,"Zapatillas, Pantalones, Sudadera, Botella, Camiseta"
365,"Botella, Camiseta"
366,"Botella, Sudadera, Zapatillas, Toalla"
367,"Gorra, Toalla, Balón, Botella"
368,"Botella, Bolsa"
369,"Sudadera, Zapatillas, Pantalones"
370,"Bolsa, Pantalones, Gorra, Sudadera, Camiseta"
371,"Gorra, Balón, Bolsa"
372,"Sudadera, Botella, Pantalones"
373,"Calcetines, Pantalones"
374,"Bolsa, Botella, Camiseta"
375,"Zapatillas, Bolsa, Camiseta, Pantalones"
376,"Zapatillas, Bolsa, Botella, Balón, Sudadera"
377,"Balón, Calcetines, Toalla, Pantalones, Gorra"
378,"Calcetines, Gorra, Sudadera, Balón"
379,"Zapatillas, Balón, Bolsa, Botella, Toalla"
380,"Toalla, Balón, Gorra, Calcetines"
381,"Camiseta, Pantalones, Balón, Bolsa"
382,"Balón, Camiseta, Zapatillas, Calcetines, Botella"
383,"Calcetines, Zapatillas, Camiseta, Pantalones"
384,"Camiseta, Toalla, Calcetines"
385,"Camiseta, Balón, Bolsa"
386,"Bolsa, Toalla"
387,"Toalla, Sudadera, Bolsa, Camiseta, Calcetines"
388,"Camiseta, Botella, Bolsa, Zapatillas, Balón"
389,"Gorra, Sudadera, Balón, Camiseta"
390,"Sudadera, Toalla, Calcetines, Pantalones, Botella"
391,"Sudadera, Balón"
392,"Sudadera, Pantalones, Gorra, Calcetines"
393,"Camiseta, Calcetines, Zapatillas"
394,"Camiseta, Balón, Zapatillas"
395,"Gorra, Sudadera, Pantalones, Camiseta"
396,"Camiseta, Gorra, Pantalones, Botella"
397,"Bolsa, Camiseta, Calcetines, Gorra, Botella"
398,"Camiseta, Balón, Zapatillas, Calcetines, Bolsa"
399,"Botella, Gorra"
400,"Botella, Calcetines"
401,"Camiseta, Bolsa"
402,"Camiseta, Gorra, Bolsa, Toalla, Pantalones"
403,"Gorra, Sudadera, Bolsa"
404,"Zapatillas, Sudadera"
405,"Sudadera, Botella, Toalla, Camiseta, Pantalones"
406,"Balón, Gorra, Bolsa, Zapatillas"
407,"Pantalones, Toalla, Bolsa, Gorra"
408,"Pantalones, Balón, Sudadera"
409,"Botella, Pantalones, Zapatillas, Sudadera, Calcetines"
410,"Botella, Sudadera, Balón, Zapatillas"
411,"Botella, Calcetines, Gorra, Balón"
412,"Calcetines, Bolsa, Camiseta, Toalla"
413,"Gorra, Balón, Bolsa"
414,"Sudadera, Pantalones, Balón, Calcetines"
415,"Gorra, Zapatillas, Camiseta, Pantalones"
416,"Zapatillas, Toalla, Camiseta, Balón, Calcetines"
417,"Toalla, Calcetines, Botella, Sudadera, Balón"
418,"Calcetines, Pantalones, Gorra, Sudadera, Bolsa"
419,"Camiseta, Toalla, Calcetines, Pantalones"
420,"Balón, Bolsa, Sudadera, Gorra, Camiseta"
421,"Camiseta, Bolsa"
422,"Toalla, Sudadera, Camiseta, Bolsa"
423,"Calcetines, Gorra, Balón"
424,"Gorra, Zapatillas"
425,"Zapatillas, Balón"
426,"Zapatillas, Botella, Gorra, Balón"
427,"Calcetines, Gorra, Pantalones, Zapatillas, Camiseta"
428,"Pantalones, Balón, Zapatillas, Bolsa, Gorra"
429,"Bolsa, Gorra, Camiseta"
430,"Balón, Gorra"
431,"Zapatillas, Toalla"
432,"Camiseta, Calcetines, Zapatillas, Botella, Pantalones"
433,"Gorra, Balón, Camiseta"
434,"Botella, Balón"
435,"Calcetines, Gorra, Sudadera, Pantalones, Zapatillas"
436,"Gorra, Botella"
437,"Toalla, Balón"
438,"Gorra, Calcetines, Sudadera, Bolsa, Pantalones"
439,"Botella, Balón, Toalla, Bolsa, Pantalones"
440,"Bolsa, Calcetines, Toalla, Zapatillas"
441,"Botella, Camiseta, Gorra, Balón, Sudadera"
442,"Gorra, Toalla, Zapatillas"
443,"Pantalones, Bolsa"
444,"Bolsa, Balón, Zapatillas"
445,"Botella, Gorra, Sudadera, Zapatillas"
446,"Sudadera, Camiseta, Bolsa, Calcetines"
447,"Pantalones, Balón, Sudadera, Bolsa, Toalla"
448,"Bolsa, Zapatillas, Pantalones"
449,"Gorra, Bolsa"
450,"Sudadera, Botella"
451,"Pantalones, Calcetines, Bolsa, Zapatillas"
452,"Calcetines, Camiseta, Botella, Zapatillas, Balón"
453,"Bolsa, Gorra, Balón, Pantalones"
454,"Balón, Calcetines, Zapatillas, Sudadera, Camiseta"
455,"Sudadera, Pantalones, Zapatillas, Botella"
456,"Calcetines, Sudadera, Toalla, Botella"
457,"Pantalones, Gorra, Calcetines, Botella"
458,"Zapatillas, Pantalones, Botella, Gorra"
459,"Bolsa, Camiseta, Gorra, Toalla"
460,"Toalla, Pantalones, Calcetines"
461,"Balón, Pantalones, Gorra, Zapatillas, Botella"
462,"Camiseta, Botella"
463,"Botella, Gorra, Balón, Sudadera"
464,"Bolsa, Calcetines, Pantalones"
465,"Balón, Botella, Camiseta, Zapatillas"
466,"Pantalones, Toalla"
467,"Gorra, Sudadera, Calcetines"
468,"Pantalones, Botella"
469,"Sudadera, Botella, Camiseta"
470,"Camiseta, Balón, Calcetines, Sudadera"
471,"Zapatillas, Gorra, Bolsa"
472,"Balón, Botella"
473,"Gorra, Botella, Pantalones, Balón, Zapatillas"
474,"Botella, Bolsa, Gorra, Calcetines, Camiseta"
475,"Toalla, Pantalones"
476,"Sudadera, Bolsa, Camiseta, Toalla, Balón"
477,"Zapatillas, Pantalones, Bolsa"
478,"Bolsa, Pantalones, Botella, Calcetines"
479,"Pantalones, Zapatillas, Camiseta"
480,"Sudadera, Calcetines, Toalla, Zapatillas"
481,"Camiseta, Bolsa"
482,"Sudadera, Bolsa"
483,"Gorra, Calcetines, Zapatillas, Bolsa, Balón"
484,"Calcetines, Toalla, Camiseta, Bolsa, Pantalones"
485,"Toalla, Zapatillas, Balón, Gorra, Botella"
486,"Balón, Sudadera, Zapatillas"
487,"Gorra, Botella, Pantalones, Balón"
488,"Gorra, Balón, Camiseta, Botella, Sudadera"
489,"Toalla, Bolsa, Sudadera, Calcetines"
490,"Calcetines, Bolsa, Zapatillas"
491,"Sudadera, Camiseta, Balón"
492,"Zapatillas, Bolsa, Balón"
493,"Sudadera, Calcetines"
494,"Camiseta, Balón"
495,"Bolsa, Botella, Balón"
496,"Camiseta, Gorra, Pantalones, Botella"
497,"Toalla, Botella, Calcetines, Pantalones"
498,"Balón, Sudadera"
499,"Calcetines, Pantalones"
500,"Botella, Bolsa, Camiseta, Zapatillas, Calcetines"
501,"Calcetines, Bolsa, Balón, Pantalones"
502,"Gorra, Calcetines, Balón"
503,"Toalla, Zapatillas"
504,"Bolsa, Balón, Sudadera"
505,"Gorra, Sudadera, Balón, Camiseta, Botella"
506,"Calcetines, Bolsa, Gorra, Balón, Pantalones"
507,"Balón, Zapatillas"
508,"Pantalones, Zapatillas, Toalla, Botella"
509,"Botella, Calcetines, Toalla, Bolsa"
510,"Botella, Balón"
511,"Pantalones, Bolsa, Botella, Toalla, Gorra"
512,"Toalla, Zapatillas, Calcetines, Camiseta"
513,"Bolsa, Pantalones, Calcetines"
514,"Camiseta, Calcetines, Zapatillas"
515,"Sudadera, Balón, Zapatillas"
516,"Zapatillas, Sudadera, Camiseta, Calcetines, Balón"
517,"Calcetines, Gorra, Bolsa, Zapatillas"
518,"Botella, Zapatillas"
519,"Botella, Bolsa"
520,"Camiseta, Balón, Gorra, Sudadera, Calcetines"
521,"Calcetines, Camiseta, Botella, Balón, Gorra"
522,"Balón, Zapatillas"
523,"Calcetines, Balón"
524,"Botella, Toalla, Gorra, Sudadera, Calcetines"
525,"Botella, Calcetines, Sudadera, Toalla"
526,"Bolsa, Zapatillas"
527,"Pantalones, Balón, Sudadera"
528,"Balón, Calcetines, Gorra, Camiseta, Zapatillas"
529,"Botella, Sudadera, Camiseta"
530,"Gorra, Sudadera, Balón, Botella"
531,"Toalla, Calcetines, Gorra"
532,"Toalla, Camiseta, Calcetines, Botella, Balón"
533,"Gorra, Sudadera, Camiseta"
534,"Gorra, Calcetines, Zapatillas, Toalla, Camiseta"
535,"Balón, Camiseta"
536,"Bolsa, Balón, Camiseta, Pantalones"
537,"Zapatillas, Sudadera, Toalla"
538,"Sudadera, Zapatillas, Camiseta"
539,"Bolsa, Sudadera, Pantalones, Camiseta"
540,"Sudadera, Pantalones"
541,"Zapatillas, Balón, Pantalones, Camiseta"
542,"Sudadera, Calcetines, Gorra"
543,"Gorra, Bolsa, Toalla, Pantalones, Zapatillas"
544,"Zapatillas, Pantalones, Calcetines"
545,"Calcetines, Balón, Zapatillas"
546,"Sudadera, Pantalones"
547,"Gorra, Sudadera, Calcetines, Zapatillas, Botella"
548,"Zapatillas, Toalla, Calcetines"
549,"Balón, Gorra, Camiseta, Sudadera"
550,"Camiseta, Gorra"
551,"Botella, Gorra, Sudadera, Toalla"
552,"Toalla, Bolsa, Calcetines"
553,"Botella, Camiseta, Pantalones, Balón, Toalla"
554,"Botella, Camiseta, Sudadera"
555,"Camiseta, Toalla, Pantalones"
556,"Gorra, Calcetines, Pantalones, Toalla, Sudadera"
557,"Camiseta, Calcetines, Gorra, Botella, Pantalones"
558,"Bolsa, Camiseta, Toalla, Pantalones"
559,"Pantalones, Toalla, Zapatillas, Botella"
560,"Botella, Balón, Gorra"
561,"Sudadera, Calcetines"
562,"Gorra, Bolsa, Sudadera, Pantalones, Camiseta"
563,"Toalla, Botella"
564,"Camiseta, Botella, Bolsa"
565,"Gorra, Balón"
566,"Bolsa, Camiseta, Zapatillas"
567,"Calcetines, Pantalones"
568,"Zapatillas, Camiseta, Pantalones, Bolsa"
569,"Pantalones, Calcetines, Camiseta"
570,"Pantalones, Botella, Balón, Calcetines, Bolsa"
571,"Calcetines, Zapatillas, Botella, Gorra, Camiseta"
572,"Pantalones, Botella, Zapatillas, Sudadera"
573,"Balón, Pantalones"
574,"Pantalones, Toalla, Bolsa"
575,"Balón, Camiseta, Pantalones"
576,"Calcetines, Zapatillas, Pantalones, Sudadera"
577,"Gorra, Bolsa, Toalla"
578,"Gorra, Balón, Botella, Zapatillas, Bolsa"
579,"Sudadera, Toalla, Botella, Balón, Zapatillas"
580,"Calcetines, Pantalones"
581,"Toalla, Pantalones"
582,"Bolsa, Camiseta"
583,"Calcetines, Camiseta, Zapatillas, Botella"
584,"Toalla, Botella, Zapatillas"
585,"Camiseta, Pantalones, Toalla"
586,"Bolsa, Balón, Gorra, Zapatillas, Botella"
587,"Camiseta, Zapatillas, Pantalones, Toalla"
588,"Toalla, Bolsa, Calcetines, Botella"
589,"Sudadera, Botella, Camiseta, Zapatillas, Gorra"
590,"Calcetines, Botella, Camiseta, Gorra, Sudadera"
591,"Toalla, Zapatillas"
592,"Sudadera, Toalla, Botella, Camiseta"
593,"Camiseta, Pantalones, Gorra, Sudadera"
594,"Camiseta, Pantalones"
